UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,SAN LUIS,2024,2,8.213897705078125,0.0,16.42779541015625,8.213897705078125,1.6427795886993408,14.785015106201172,0.5
000001,ARMA,2024,5,0.5371295809745789,0.0,2.685647964477539,1.0742591619491577,0.0,1.6113885641098022,0.8
000001,SANTA TERESA,2024,9,1.567946195602417,0.0,14.111515998840332,4.434821605682373,0.0,2.822300434112549,0.8888888888888888
000001,SAN PEDRO DE PUTINA PUNCO,2024,18,1.2248694896697998,0.0,22.047651290893555,5.050266742706299,0.0,0.0,0.9444444444444444
000001,CHAVIN,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IMPERIAL,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE HUACARPANA,2024,5,0.08640735596418381,0.0,0.43203678727149963,0.17281471192836761,0.0,0.25922203063964844,0.8
000001,AZANGARO,2024,4,1.7924007177352905,0.0,7.169602870941162,3.1045291423797607,0.0,5.018720626831055,0.75
000001,HUAYOPATA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHAS,2024,3,3.1471259593963623,0.0,9.441377639770508,4.450707912445068,0.0,7.553101539611816,0.6666666666666666
000001,CHICCHE,2024,3,-0.01599491573870182,-0.4010573923587799,0.3530726432800293,0.3080799877643585,-0.32084590196609497,0.28245809674263,0.6666666666666666
000001,AYAVIRI,2024,5,-0.1289936900138855,-0.6449684500694275,0.0,0.257987380027771,-0.3869810700416565,0.0,1.0
000001,QUINOCAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUINCHES,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALIS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANEC,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNTA NEGRA,2024,5,3.0968146324157715,0.0,15.484073638916016,6.193629264831543,0.0,9.290443420410156,0.8
000001,QUISHUAR,2024,2,4.387617588043213,0.0,8.775235176086426,4.387617588043213,0.8775235414505005,7.897711277008057,0.5
000001,MARIATANA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOAQUIN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CULLHUAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MADRE DE DIOS,2024,26,0.8454627990722656,0.0,21.982032775878906,4.227313995361328,0.0,0.0,0.9615384615384616
000001,LA PERLA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN LUIS,2024,1,17.550559997558594,17.550559997558594,17.550559997558594,0.0,17.550559997558594,17.550559997558594,0.0
000001,SAN MIGUEL,2024,2,8.827422142028809,0.0,17.654844284057617,8.827422142028809,1.7654844522476196,15.889359474182129,0.5
000001,CHINCHAYPUJIO,2024,6,0.797100841999054,0.0,2.5019474029541016,1.1290794610977173,0.0,2.3913025856018066,0.6666666666666666
000001,PUCYURA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDARAPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CACHIMAYO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN SALVADOR,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LIMBANI,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ONGOY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLLEPATA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LIMATAMBO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISAC,2024,5,0.34472891688346863,0.0,1.7236446142196655,0.6894578337669373,0.0,1.034186601638794,0.8
000001,TICRAPO,2024,5,1.2058982849121094,0.0,6.029491424560547,2.411796808242798,0.0,3.61769437789917,0.8
000001,HUAROCONDO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAMAY,2024,4,0.39117002487182617,0.0,1.5646800994873047,0.6775263547897339,0.0,1.0952757596969604,0.75
000001,HUAYLLABAMBA,2024,3,0.7805831432342529,0.0,2.341749429702759,1.103911280632019,0.0,1.8733994960784912,0.6666666666666666
000001,ALTO LARAN,2024,8,1.5629328489303589,0.0,12.503462791442871,4.1351318359375,0.0,3.751035213470459,0.875
000001,COLQUEPATA,2024,8,0.2208615094423294,0.0,1.7668920755386353,0.5843446254730225,0.0,0.5300671458244324,0.875
000001,YUCAY,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILLA EL SALVADOR,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUNTA HERMOSA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCAPATA,2024,11,1.141147494316101,0.0,12.55262279510498,3.6086254119873047,0.0,0.0,0.9090909090909091
000001,SAN PEDRO DE PALCO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE LARCAY,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACANA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAICO,2024,3,1.982918620109558,0.0,5.948755741119385,2.8042702674865723,0.0,4.759004592895508,0.6666666666666666
000001,CARAPO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARHUANCA,2024,3,3.3612401485443115,0.0,6.326812267303467,2.5980188846588135,0.7513815760612488,5.812831401824951,0.3333333333333333
000001,SANTIAGO DE LUCANAMARCA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMBALPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANARIA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN SALVADOR DE QUIJE,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUEROBAMBA,2024,5,1.6380720138549805,0.0,8.190360069274902,3.27614426612854,0.0,4.914215087890625,0.8
000001,CHILCAYOC,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,INDEPENDENCIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALCOS,2024,3,3.16914439201355,0.0,9.50743293762207,4.481846809387207,0.0,7.605946063995361,0.6666666666666666
000001,SACSAMARCA,2024,6,0.541422426700592,0.0,3.2485344409942627,1.2106573581695557,0.0,1.6242672204971313,0.8333333333333334
000001,HUALLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANCOS,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE CACHORA,2024,3,7.906095027923584,0.0,12.202326774597168,5.597471237182617,2.303191661834717,12.06505298614502,0.3333333333333333
000001,TARAY,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ZURITE,2024,2,0.42561498284339905,0.0,0.8512299656867981,0.42561498284339905,0.08512299507856369,0.7661069631576538,0.5
000001,TAMBO DE MORA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACOBAMBA,2024,6,2.5195629596710205,0.0,15.117378234863281,5.633913516998291,0.0,7.558689117431641,0.8333333333333334
000001,SUNAMPE,2024,2,8.420125007629395,0.0,16.84025001525879,8.420125007629395,1.6840250492095947,15.156224250793457,0.5
000001,EL CARMEN,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANTA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANCAHUASI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANIPACA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCOBAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN ANTONIO DE CUSICANCHA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHINCHERO,2024,4,1.2385963201522827,0.0,4.954385280609131,2.1453115940093994,0.0,3.4680685997009277,0.75
000001,SAN GABAN,2024,8,2.4205358028411865,0.0,19.364286422729492,6.404135227203369,0.0,5.8092803955078125,0.875
000001,COYA,2024,4,3.1068992614746094,0.0,7.009021282196045,3.157374382019043,0.0,6.531887531280518,0.5
000001,HUANCANO,2024,8,0.7369771599769592,0.0,5.895817279815674,1.94985830783844,0.0,1.7687435150146484,0.875
000001,PUCARA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANCHONGA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUEPETUHE,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUEBLO NUEVO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACHOS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AYAPATA,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCARTAMBO,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLANTAYTAMBO,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MACHUPICCHU,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE YANAC,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAMANTI,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN VICENTE DE CANETE,2024,8,4.165832996368408,0.0,16.82655906677246,7.215896129608154,0.0,16.598041534423828,0.75
000001,TANTARA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHALLABAMBA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RICARDO PALMA,2024,2,15.1834716796875,15.0789794921875,15.287964820861816,0.1044926643371582,15.099878311157227,15.26706600189209,0.0
000001,HUANCAYO,2024,7,-0.10779812186956406,-0.7545868754386902,0.0,0.2640503942966461,-0.30183473229408264,0.0,1.0
000001,MITO,2024,3,1.5974255800247192,0.0,4.792276859283447,2.259100914001465,0.0,3.8338212966918945,0.6666666666666666
000001,HUANCAVELICA,2024,8,0.2188696414232254,0.0,1.7509571313858032,0.5790746212005615,0.0,0.5252866148948669,0.875
000001,KOSNIPATA,2024,18,2.94761323928833,0.0,18.675718307495117,6.601883888244629,0.0,16.894113540649414,0.8333333333333334
000001,MARISCAL CACERES,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COAYLLO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOYA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PILCHACA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OMAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANTAN,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYLLAHUARA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BARTOLO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAUYOS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOSTAMBO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACRAQUIA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARHUACALLANGA,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUELLOUNO,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALANGO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUASICANCHA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACAPAMPA,2024,3,0.9424498677253723,0.0,2.8273496627807617,1.3328254222869873,0.0,2.2618796825408936,0.6666666666666666
000001,HUAMPARA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHONGOS ALTO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AHUAYCHA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LARAOS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARANIA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DANIEL HERNANDEZ,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NAHUIMPUQUIO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHILCA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAHUAYTAMBO,2024,4,5.960587978363037,0.0,10.702400207519531,3.9935808181762695,1.4948211908340454,9.938843727111816,0.25
000001,PACHACAMAC,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMANCACA CHICO,2024,1,5.128058433532715,5.128058433532715,5.128058433532715,0.0,5.128058433532715,5.128058433532715,0.0
000001,LA VICTORIA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA MOLINA,2024,2,16.95620346069336,16.6175479888916,17.29486083984375,0.3386564254760742,16.685279846191406,17.227128982543945,0.0
000001,BELLAVISTA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BRENA,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHILCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAPALLANGA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUPACA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE HUANCAYRE,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALCAHUASI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE JARPA,2024,5,1.303899884223938,0.0,3.800950288772583,1.633215069770813,0.0,3.3679897785186768,0.6
000001,AHUAC,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOMAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SURCUBAMBA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ANITA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PILCOMAYO,2024,1,4.618118762969971,4.618118762969971,4.618118762969971,0.0,4.618118762969971,4.618118762969971,0.0
000001,HUACHAC,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CIENEGUILLA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MARCOS DE ROCCHAC,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JOSE DE QUERO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACHOCOLPA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCAYA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TANTA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SICAYA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JENARO HERRERA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUITUCANCHA,2024,4,0.1483430564403534,0.0,0.3777632713317871,0.15903589129447937,0.0,0.32911694049835205,0.5
000001,MASMA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMALI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANCHAYLLO,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUERTAS,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JANJAILLO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MASMA CHICCHE,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULCAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE CASTA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PANCAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURICACA,2024,4,0.5439992547035217,0.0,2.175997018814087,0.9422343373298645,0.0,1.5231974124908447,0.75
000001,MATUCANA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANZA,2024,4,0.04325621947646141,0.0,0.17302487790584564,0.07492196559906006,0.0,0.12111738324165344,0.75
000001,LA OROYA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE LARAOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RICRAN,2024,5,1.2780767679214478,0.0,3.714446783065796,1.5993969440460205,0.0,3.2990427017211914,0.6
000001,HUARICOLCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOLINOS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,APATA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COMAS,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMANTANGA,2024,9,0.44520303606987,0.0,4.006827354431152,1.2592244148254395,0.0,0.8013647198677063,0.8888888888888888
000001,CANTA,2024,4,1.0081355571746826,0.0,4.0325422286987305,1.746142029762268,0.0,2.8227787017822266,0.75
000001,MOROCOCHA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHANCAY,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAS PIEDRAS,2024,43,2.5301108360290527,0.0,21.893081665039062,6.975091934204102,0.0,17.329952239990234,0.8837209302325582
000001,TARMA,2024,7,0.7393336892127991,0.0,5.175335884094238,1.8109902143478394,0.0,2.0701324939727783,0.8571428571428571
000001,AUCALLAMA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAPO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLAYLLA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BUENAVENTURA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACCHA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAHUAMANU,2024,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA UNION,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUMBILCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,FITZCARRALD,2024,38,1.1262657642364502,0.0,21.55364227294922,4.778472423553467,0.0,0.0,0.9473684210526315
000001,HUAROS,2024,7,0.06852949410676956,0.0,0.47970643639564514,0.16786229610443115,0.0,0.19188238680362701,0.8571428571428571
000001,ACOBAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ATAVILLOS BAJO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPA HERMOSA,2024,9,2.8415777683258057,0.0,15.176307678222656,5.434103965759277,0.0,11.3535737991333,0.7777777777777778
000001,COVIRIALI,2024,3,6.229763031005859,0.0,18.689289093017578,8.81021499633789,0.0,14.951430320739746,0.6666666666666666
000001,MONOBAMBA,2024,11,0.6800854802131653,0.0,7.480940341949463,2.1506190299987793,0.0,0.0,0.9090909090909091
000001,PACARAOS,2024,6,0.3399180471897125,0.0,1.2978615760803223,0.5068232417106628,0.0,1.01975417137146,0.6666666666666666
000001,CARMEN DE LA LEGUA REYNOSO,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LIMA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL AGUSTINO,2024,2,8.25963020324707,0.0,16.51926040649414,8.25963020324707,1.651926040649414,14.867334365844727,0.5
000001,RIMAC,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ATE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACLACAYO,2024,4,3.8811371326446533,0.0,15.524548530578613,6.722326755523682,0.0,10.867180824279785,0.75
000001,INDEPENDENCIA,2024,2,8.751134872436523,0.0,17.502269744873047,8.751134872436523,1.7502269744873047,15.752042770385742,0.5
000001,CALLAO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MARTIN DE PORRES,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LOS OLIVOS,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COMAS,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LURIGANCHO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE LURIGANCHO,2024,4,8.064311981201172,0.0,16.30412483215332,8.065266609191895,0.0,16.198823928833008,0.5
000001,VENTANILLA,2024,3,5.542739391326904,0.0,16.628217697143555,7.838616371154785,0.0,13.302573204040527,0.6666666666666666
000001,PUENTE PIEDRA,2024,2,8.335128784179688,0.0,16.670257568359375,8.335128784179688,1.6670258045196533,15.003231048583984,0.5
000001,PACCHO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO DOMINGO DE ACOBAMBA,2024,9,0.3326617479324341,0.0,2.993955612182617,0.9409095644950867,0.0,0.5987905263900757,0.8888888888888888
000001,SAN PEDRO DE CHUNAN,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MATEO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE IRIS,2024,4,1.1377017498016357,0.0,4.550806999206543,1.9705572128295898,0.0,3.1855640411376953,0.75
000001,SAN ANTONIO,2024,8,1.0258255004882812,0.0,8.20660400390625,2.7140791416168213,0.0,2.4619789123535156,0.875
000001,TUNAN MARCA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACAPALPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAY-HUAY,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACHUPAMPA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAULI,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ARAHUAY,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAULI,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUASO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UCHIZA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VIRU,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOCHE,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SHAMBOYACU,2024,5,3.968247652053833,0.0,19.841238021850586,7.936494827270508,0.0,11.904741287231445,0.8
000001,LAGUNAS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUILLO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANRA,2024,4,2.4277608394622803,0.0,9.711043357849121,4.205004692077637,0.0,6.797728538513184,0.75
000001,CASCAPARA,2024,6,1.53587007522583,0.0,5.8572773933410645,2.2887439727783203,0.0,4.60761022567749,0.6666666666666666
000001,CASMA,2024,10,5.087676048278809,0.0,17.013505935668945,7.771661281585693,0.0,17.009807586669922,0.7
000001,MATACOTO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SHILLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUEBLO LIBRE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAUYA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLUMPA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MATO,2024,4,2.0909063816070557,0.0,8.363625526428223,3.621556282043457,0.0,5.854536056518555,0.75
000001,LUCMA,2024,6,4.379480361938477,0.0,9.827254295349121,3.596303939819336,0.0,8.534368515014648,0.3333333333333333
000001,YANAMA,2024,6,0.3458545506000519,0.0,2.075127363204956,0.7733542919158936,0.0,1.037563681602478,0.8333333333333334
000001,HUAYLLAPAMPA,2024,3,0.8018496036529541,0.0,2.4055488109588623,1.1339865922927856,0.0,1.9244389533996582,0.6666666666666666
000001,SAN PABLO,2024,6,1.5661975145339966,0.0,9.397185325622559,3.502124071121216,0.0,4.698592662811279,0.8333333333333334
000001,TINGO DE SAPOSOA,2024,2,10.69284725189209,0.0,21.38569450378418,10.69284725189209,2.1385695934295654,19.24712371826172,0.5
000001,SAN GREGORIO,2024,6,1.94585120677948,0.0,11.6751070022583,4.35105562210083,0.0,5.83755350112915,0.8333333333333334
000001,BAJO BIAVO,2024,10,2.1932311058044434,0.0,21.932310104370117,6.57969331741333,0.0,2.193218469619751,0.9
000001,LOS BANOS DEL INCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,UNION AGUA BLANCA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL PRADO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LONGOTEA,2024,5,3.5638394355773926,0.0,17.819196701049805,7.127679347991943,0.0,10.691516876220703,0.8
000001,PACANGA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN RAFAEL,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OXAMARCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCABAL,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHILETE,2024,4,13.279672622680664,0.0,18.34952735900879,7.6847710609436035,5.0700812339782715,18.205337524414062,0.25
000001,ALTO BIAVO,2024,18,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JESUS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TANTARICA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YONAN,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAGDALENA,2024,6,3.2065818309783936,0.0,12.973868370056152,4.9309611320495605,0.0,9.619745254516602,0.6666666666666666
000001,LLACANORA,2024,3,2.7962186336517334,0.0,8.388655662536621,3.9544501304626465,0.0,6.71092414855957,0.6666666666666666
000001,GREGORIO PITA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHEPEN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAJARILLO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NAMORA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BERNARDINO,2024,5,1.6737617254257202,0.0,8.36880874633789,3.3475234508514404,0.0,5.021284103393555,0.8
000001,UCUNCHA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN LUIS,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUALLAGA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACASMAYO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
